event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
sol-15min-up-or-down-2026-02-24-18:00,1771974891925,2026-02-24 23:14:51,2026-02-24 18:14:51,ask,0.99,905.16,905.16,ASK,0.83,0.96,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-15min-up-or-down-2026-02-24-18:00,1771974892112,2026-02-24 23:14:52,2026-02-24 18:14:52,bid,0.998,123.09,48.09,BID,0.998,0.999,false,Down,141588,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974892112,2026-02-24 23:14:52,2026-02-24 18:14:52,bid,0.99,3057.57,145.0,BID,0.998,0.999,false,Down,141588,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974892397,2026-02-24 23:14:52,2026-02-24 18:14:52,ask,0.999,322.04,5.910000000000025,ASK,0.998,0.999,false,Down,141873,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974893290,2026-02-24 23:14:53,2026-02-24 18:14:53,bid,0.998,25.34,14.84,BID,0.998,0.999,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
sol-15min-up-or-down-2026-02-24-18:00,1771974894116,2026-02-24 23:14:54,2026-02-24 18:14:54,ask,0.99,162.95,25.0,ASK,0.83,0.99,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-5min-up-or-down-2026-02-24-18:10,1771974894589,2026-02-24 23:14:54,2026-02-24 18:14:54,bid,0.99,14063.82,1287.9099999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771974600,0xcfab33f1c0f54e0bff71d06cdaf40f6ba434759147e02e49ccd4a697b313529a,48976803962889403779463121099735052034775973562104812441484886260723874602723
sol-15min-up-or-down-2026-02-24-18:00,1771974895476,2026-02-24 23:14:55,2026-02-24 18:14:55,ask,0.99,101.38,9.0,ASK,0.83,0.99,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
eth-5min-up-or-down-2026-02-24-18:10,1771974896444,2026-02-24 23:14:56,2026-02-24 18:14:56,bid,0.99,22918.68,6266.170000000002,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
eth-15min-up-or-down-2026-02-24-18:00,1771974898075,2026-02-24 23:14:58,2026-02-24 18:14:58,bid,0.999,480.6,480.6,BID,0.999,N/A,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
eth-15min-up-or-down-2026-02-24-18:00,1771974898075,2026-02-24 23:14:58,2026-02-24 18:14:58,bid,0.99,9189.71,6065.15,BID,0.999,N/A,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
sol-15min-up-or-down-2026-02-24-18:00,1771974899072,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,20.0,20.0,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974899212,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,68.59,48.59,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974899249,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,76.18,9.440000000000012,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-5min-up-or-down-2026-02-24-18:10,1771974899371,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,69911.93,20125.729999999996,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
sol-15min-up-or-down-2026-02-24-18:00,1771974899701,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,6003.0,5926.82,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974899829,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,21381.34,15398.34,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974899937,2026-02-24 23:14:59,2026-02-24 18:14:59,bid,0.99,21399.17,17.82999999999811,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-15min-up-or-down-2026-02-24-18:00,1771974900080,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.999,36526.0,34802.84,BID,0.999,N/A,false,Down,149556,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974900080,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,26951.01,23916.35,BID,0.999,N/A,false,Down,149556,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-15min-up-or-down-2026-02-24-18:00,1771974900159,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,32067.1,10667.93,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974900172,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,32125.68,58.580000000001746,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-15min-up-or-down-2026-02-24-18:00,1771974900208,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,28375.31,1424.300000000003,BID,0.999,N/A,false,Down,149684,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-15min-up-or-down-2026-02-24-18:00,1771974900250,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,32135.67,9.989999999997963,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-15min-up-or-down-2026-02-24-18:00,1771974900367,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,41613.97,13238.66,BID,0.999,N/A,false,Down,149843,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974900468,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,41623.97,10.0,BID,0.999,N/A,false,Down,149944,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-15min-up-or-down-2026-02-24-18:00,1771974900540,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,32412.93,277.26000000000204,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-15min-up-or-down-2026-02-24-18:00,1771974900584,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,41733.97,110.0,BID,0.999,N/A,false,Down,150060,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974900712,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,41738.97,5.0,BID,0.999,N/A,false,Down,150188,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-5min-up-or-down-2026-02-24-18:10,1771974900728,2026-02-24 23:15:00,2026-02-24 18:15:00,bid,0.99,88923.39,66004.70999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
sol-15min-up-or-down-2026-02-24-18:00,1771974901172,2026-02-24 23:15:01,2026-02-24 18:15:01,bid,0.99,43003.99,10591.059999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
btc-5min-up-or-down-2026-02-24-18:10,1771974901449,2026-02-24 23:15:01,2026-02-24 18:15:01,bid,0.99,627150.95,557239.02,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
btc-5min-up-or-down-2026-02-24-18:10,1771974902150,2026-02-24 23:15:02,2026-02-24 18:15:02,bid,0.99,702292.8,75141.8500000001,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
btc-5min-up-or-down-2026-02-24-18:20,1771974903482,2026-02-24 23:15:03,2026-02-24 18:15:03,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771975200,0x94b3e4aca70f2d1944700c54b1d96b1a660289290723522b30809f6d53425f94,59290657166553645165619072307674416483748393478951678283715931175625465437831
btc-5min-up-or-down-2026-02-24-18:20,1771974903483,2026-02-24 23:15:03,2026-02-24 18:15:03,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771975200,0x94b3e4aca70f2d1944700c54b1d96b1a660289290723522b30809f6d53425f94,106851710395406079001425870599949192205205104965764412737903313228855341049815
eth-5min-up-or-down-2026-02-24-18:20,1771974903655,2026-02-24 23:15:03,2026-02-24 18:15:03,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771975200,0xdbc63d022e304278ede52846d9255145cc453940485128cee4a5ad6f4898a53e,22144264142737972431473051434243710622501458206790279743921673658324831377084
eth-5min-up-or-down-2026-02-24-18:20,1771974903655,2026-02-24 23:15:03,2026-02-24 18:15:03,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771975200,0xdbc63d022e304278ede52846d9255145cc453940485128cee4a5ad6f4898a53e,21427964479698876582355621994980882987617860493680219814207050985044921475964
sol-5min-up-or-down-2026-02-24-18:20,1771974904812,2026-02-24 23:15:04,2026-02-24 18:15:04,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771975200,0x7efc17939c3557c13f0c13d504187cd7731385d9d1bc67ba2f962ad81a8febdb,72623665032387131593820635659842370909360893565641783957629227408272163404793
sol-5min-up-or-down-2026-02-24-18:20,1771974904812,2026-02-24 23:15:04,2026-02-24 18:15:04,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771975200,0x7efc17939c3557c13f0c13d504187cd7731385d9d1bc67ba2f962ad81a8febdb,59465951909805547028670540981275535271907153384965181082033661838315816495705
xrp-5min-up-or-down-2026-02-24-18:20,1771974905082,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Up,,false,,,false,,xrp-updown-5m-1771975200,0xb56e1303ac240df3d9b63a7d400c321459660917b32ba045d0d1ab7c4b5247bc,11549771716046053326855873465596849661844234720587478467103668734567481538792
xrp-5min-up-or-down-2026-02-24-18:20,1771974905082,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Down,,false,,,false,,xrp-updown-5m-1771975200,0xb56e1303ac240df3d9b63a7d400c321459660917b32ba045d0d1ab7c4b5247bc,59476201168333374605036000268416087023676826778637234820611488863662063481969
btc-15min-up-or-down-2026-02-24-18:30,1771974905237,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-15m-1771975800,0xbdce170a2fd0a925fc774850e4b8e8dddd3d8da5f609fba66e3d3b67793afd47,47853161594048382884806967556076211086228735260118355500606528049433405729899
btc-15min-up-or-down-2026-02-24-18:30,1771974905238,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-15m-1771975800,0xbdce170a2fd0a925fc774850e4b8e8dddd3d8da5f609fba66e3d3b67793afd47,6503522538302415956023336014531157814752973099613130587663596061165296010249
eth-15min-up-or-down-2026-02-24-18:30,1771974905410,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-15m-1771975800,0x1fd59b794a78983d44908d0f06c22706a8a8a8177523305e50d1a781d5ab1f02,115583459404269774044055592808102424010571137536026678651526833398265084542666
eth-15min-up-or-down-2026-02-24-18:30,1771974905410,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-15m-1771975800,0x1fd59b794a78983d44908d0f06c22706a8a8a8177523305e50d1a781d5ab1f02,14833099686084637568669381859747069907553974146382080999538548333504126582620
sol-15min-up-or-down-2026-02-24-18:30,1771974905662,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-15m-1771975800,0xfb198f630f4130d9a720ffa67bda3d8548780334a2cc823b5553c5272ba2a859,108632858561337810788061138615667192388893339439084520904198827270904821266764
sol-15min-up-or-down-2026-02-24-18:30,1771974905662,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-15m-1771975800,0xfb198f630f4130d9a720ffa67bda3d8548780334a2cc823b5553c5272ba2a859,95850347115651263568565296009502683425365151324132360819464691313013892564686
xrp-15min-up-or-down-2026-02-24-18:30,1771974905798,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Up,,false,,,false,,xrp-updown-15m-1771975800,0x11452985fa317b9f6b6b4469d71725004b5dc0c937c7f3f0439e1a06872ce5ff,7229203469089839738341901045285499218184574831947346273838982513966885924737
xrp-15min-up-or-down-2026-02-24-18:30,1771974905798,2026-02-24 23:15:05,2026-02-24 18:15:05,market_open,,,,,,,false,Down,,false,,,false,,xrp-updown-15m-1771975800,0x11452985fa317b9f6b6b4469d71725004b5dc0c937c7f3f0439e1a06872ce5ff,112214992280113691796366446390508171707084194919204184939823963128929959701378
eth-5min-up-or-down-2026-02-24-18:10,1771974905532,2026-02-24 23:15:05,2026-02-24 18:15:05,bid,0.99,463633.31,374709.92,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
sol-15min-up-or-down-2026-02-24-18:00,1771974907563,2026-02-24 23:15:07,2026-02-24 18:15:07,bid,0.99,312568.77,269564.78,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
xrp-5min-up-or-down-2026-02-24-18:10,1771974915940,2026-02-24 23:15:15,2026-02-24 18:15:15,bid,0.99,401207.89,396530.08,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
xrp-15min-up-or-down-2026-02-24-18:00,1771974929215,2026-02-24 23:15:29,2026-02-24 18:15:29,bid,0.999,202752.64,202517.64,BID,0.999,N/A,false,Down,241326,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
xrp-15min-up-or-down-2026-02-24-18:00,1771974929215,2026-02-24 23:15:29,2026-02-24 18:15:29,bid,0.99,317372.38,314747.47000000003,BID,0.999,N/A,false,Down,241326,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974932084,2026-02-24 23:15:32,2026-02-24 18:15:32,bid,0.999,254688.61,218187.61,BID,0.999,N/A,false,Down,181560,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974932084,2026-02-24 23:15:32,2026-02-24 18:15:32,bid,0.99,357524.18,315785.20999999996,BID,0.999,N/A,false,Down,181560,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-15min-up-or-down-2026-02-24-18:00,1771974940934,2026-02-24 23:15:40,2026-02-24 18:15:40,tick_size_change,,,,,,,false,Up,6396,false,0.01,0.001,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974941975,2026-02-24 23:15:41,2026-02-24 18:15:41,bot_trade,0.999,5.0,,BUY,,,false,Up,7437,false,,,false,SUCCESS | unknown,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974941975,2026-02-24 23:15:41,2026-02-24 18:15:41,tick_size_change,,,,,,,false,Down,7437,false,0.01,0.001,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
sol-15min-up-or-down-2026-02-24-18:00,1771974942253,2026-02-24 23:15:42,2026-02-24 18:15:42,tick_size_change,,,,,,,false,Up,7715,false,0.001,0.001,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,97565314186688008178475680432994776952566946512357094554897621989758141089660
sol-15min-up-or-down-2026-02-24-18:00,1771974942254,2026-02-24 23:15:42,2026-02-24 18:15:42,tick_size_change,,,,,,,false,Down,7716,false,0.001,0.001,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
