event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
sol-5min-up-or-down-2026-02-24-16:30,1771968892528,2026-02-24 21:34:52,2026-02-24 16:34:52,bid,0.99,29.79,29.79,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968893019,2026-02-24 21:34:53,2026-02-24 16:34:53,bid,0.99,169.81,140.02,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968894629,2026-02-24 21:34:54,2026-02-24 16:34:54,bid,0.99,1984.56,1814.75,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
btc-5min-up-or-down-2026-02-24-16:30,1771968894708,2026-02-24 21:34:54,2026-02-24 16:34:54,ask,0.99,1464.58,7.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968895068,2026-02-24 21:34:55,2026-02-24 16:34:55,ask,0.99,1407.94,5.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968895345,2026-02-24 21:34:55,2026-02-24 16:34:55,ask,0.99,1062.7,3.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
sol-5min-up-or-down-2026-02-24-16:30,1771968896060,2026-02-24 21:34:56,2026-02-24 16:34:56,bid,0.99,1991.59,7.029999999999973,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
btc-5min-up-or-down-2026-02-24-16:30,1771968896689,2026-02-24 21:34:56,2026-02-24 16:34:56,bid,0.99,150.64,150.64,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968896911,2026-02-24 21:34:57,2026-02-24 16:34:57,bid,0.99,192.67,42.03,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968896971,2026-02-24 21:34:57,2026-02-24 16:34:57,bid,0.99,194.7,2.030000000000001,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
eth-5min-up-or-down-2026-02-24-16:30,1771968897161,2026-02-24 21:34:57,2026-02-24 16:34:57,ask,0.99,1228.22,1228.22,ASK,0.19,0.95,false,Up,-1,false,,,false,,eth-updown-5m-1771968600,0x83b349dc45403f5ff62eba9299302dae2ed5cb8ccd8ed764201ebb1082514eb8,62716739800884550316136750859189825406402941533160239881430952260235623612548
btc-5min-up-or-down-2026-02-24-16:30,1771968897922,2026-02-24 21:34:58,2026-02-24 16:34:58,bid,0.99,204.0,93.52,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968897948,2026-02-24 21:34:58,2026-02-24 16:34:58,bid,0.99,193.13,177.13,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968898811,2026-02-24 21:34:58,2026-02-24 16:34:58,bid,0.99,4437.22,4244.09,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968899290,2026-02-24 21:34:59,2026-02-24 16:34:59,bid,0.99,19744.94,15407.21,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
eth-5min-up-or-down-2026-02-24-16:30,1771968899822,2026-02-24 21:34:59,2026-02-24 16:34:59,bid,0.99,18747.79,18747.79,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771968600,0x83b349dc45403f5ff62eba9299302dae2ed5cb8ccd8ed764201ebb1082514eb8,62716739800884550316136750859189825406402941533160239881430952260235623612548
btc-5min-up-or-down-2026-02-24-16:30,1771968900381,2026-02-24 21:35:00,2026-02-24 16:35:00,bid,0.99,110430.47,90788.29000000001,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968900686,2026-02-24 21:35:00,2026-02-24 16:35:00,bid,0.99,112429.81,1999.3399999999965,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968901446,2026-02-24 21:35:01,2026-02-24 16:35:01,bid,0.99,115797.1,3387.2100000000064,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968901674,2026-02-24 21:35:01,2026-02-24 16:35:01,bid,0.99,761655.94,645858.84,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
sol-5min-up-or-down-2026-02-24-16:30,1771968901750,2026-02-24 21:35:01,2026-02-24 16:35:01,bid,0.99,518671.75,516690.25,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
btc-5min-up-or-down-2026-02-24-16:30,1771968902110,2026-02-24 21:35:02,2026-02-24 16:35:02,bid,0.99,766896.77,5240.8300000000745,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
eth-5min-up-or-down-2026-02-24-16:30,1771968902263,2026-02-24 21:35:02,2026-02-24 16:35:02,bid,0.99,526043.72,507295.93,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771968600,0x83b349dc45403f5ff62eba9299302dae2ed5cb8ccd8ed764201ebb1082514eb8,62716739800884550316136750859189825406402941533160239881430952260235623612548
eth-5min-up-or-down-2026-02-24-16:30,1771968902830,2026-02-24 21:35:02,2026-02-24 16:35:02,bid,0.99,526108.64,64.92000000004191,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771968600,0x83b349dc45403f5ff62eba9299302dae2ed5cb8ccd8ed764201ebb1082514eb8,62716739800884550316136750859189825406402941533160239881430952260235623612548
sol-5min-up-or-down-2026-02-24-16:30,1771968903380,2026-02-24 21:35:03,2026-02-24 16:35:03,bid,0.99,518821.53,149.78000000002794,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
btc-5min-up-or-down-2026-02-24-16:30,1771968904379,2026-02-24 21:35:04,2026-02-24 16:35:04,bid,0.99,766924.27,27.5,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
eth-5min-up-or-down-2026-02-24-16:30,1771968905667,2026-02-24 21:35:05,2026-02-24 16:35:05,bid,0.99,526262.09,160.27000000001863,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771968600,0x83b349dc45403f5ff62eba9299302dae2ed5cb8ccd8ed764201ebb1082514eb8,62716739800884550316136750859189825406402941533160239881430952260235623612548
btc-5min-up-or-down-2026-02-24-16:40,1771968913316,2026-02-24 21:35:13,2026-02-24 16:35:13,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771969200,0xcf6d6330cea7cf4abcc48612fcf2760a6081ddc4a39eebde5f405753a471f363,115466014782436818685026410874550548677682871030537086539709123040996462988191
btc-5min-up-or-down-2026-02-24-16:40,1771968913317,2026-02-24 21:35:13,2026-02-24 16:35:13,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771969200,0xcf6d6330cea7cf4abcc48612fcf2760a6081ddc4a39eebde5f405753a471f363,103679613466299520361067955432082908828885783372982109364663728831762465255645
eth-5min-up-or-down-2026-02-24-16:40,1771968913474,2026-02-24 21:35:13,2026-02-24 16:35:13,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771969200,0xfdc4e89b7cfd7a2f0ae0b12828aedfd39cf2e68ebc3234c0d6748a6c7bf3bc87,26623569456579935542025473526720248517342579643030443608311504594138024945834
eth-5min-up-or-down-2026-02-24-16:40,1771968913474,2026-02-24 21:35:13,2026-02-24 16:35:13,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771969200,0xfdc4e89b7cfd7a2f0ae0b12828aedfd39cf2e68ebc3234c0d6748a6c7bf3bc87,81532559657317362265682364488645564408339412372470978218911567901752216717140
sol-5min-up-or-down-2026-02-24-16:40,1771968913643,2026-02-24 21:35:13,2026-02-24 16:35:13,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771969200,0xafd7cdc210b0f8b5e17bac8ef2814821dff92976dbc96b940b11109b8c7ffbb9,61343522852862697807089484970511676999907716877391149902730382020075402395036
sol-5min-up-or-down-2026-02-24-16:40,1771968913643,2026-02-24 21:35:13,2026-02-24 16:35:13,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771969200,0xafd7cdc210b0f8b5e17bac8ef2814821dff92976dbc96b940b11109b8c7ffbb9,16139321153747097543280503625990331023640469310168032227057645600450154093903
btc-5min-up-or-down-2026-02-24-16:30,1771968927374,2026-02-24 21:35:27,2026-02-24 16:35:27,bid,0.99,740848.39,8.839999999967404,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968929926,2026-02-24 21:35:30,2026-02-24 16:35:30,bid,0.99,740817.74,0.05000000004656613,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
sol-5min-up-or-down-2026-02-24-16:20,1771968944023,2026-02-24 21:35:44,2026-02-24 16:35:44,market_resolved,,,,,,,true,Up,,false,,,true,,sol-updown-5m-1771968000,0x7636eb9a9920ce07347a2fe4b13f9e961c25b32abd39cedee2c5ebf996bcdf54,33312996516625910125956976210529795983755948524344755762167517265544255076948
sol-5min-up-or-down-2026-02-24-16:20,1771968944024,2026-02-24 21:35:44,2026-02-24 16:35:44,market_resolved,,,,,,,false,Down,,false,,,true,,sol-updown-5m-1771968000,0x7636eb9a9920ce07347a2fe4b13f9e961c25b32abd39cedee2c5ebf996bcdf54,49361767636578201084895629092384456978840002510267090928518233545187940288220
sol-15min-up-or-down-2026-02-24-16:15,1771969007938,2026-02-24 21:36:47,2026-02-24 16:36:47,market_resolved,,,,,,,false,Up,,false,,,true,,sol-updown-15m-1771967700,0x35a769bca66c17a0f23a2ea2be1c06b6b0ed0d41084072d5acd1168f7878e4b2,65646353808618446608381240525464554237965892059172308398963755900904091300024
sol-15min-up-or-down-2026-02-24-16:15,1771969007940,2026-02-24 21:36:47,2026-02-24 16:36:47,market_resolved,,,,,,,true,Down,,false,,,true,,sol-updown-15m-1771967700,0x35a769bca66c17a0f23a2ea2be1c06b6b0ed0d41084072d5acd1168f7878e4b2,87687443535215128292040657025674953378091420523303520699894094063072345484628
sol-5min-up-or-down-2026-02-24-16:25,1771969009079,2026-02-24 21:36:49,2026-02-24 16:36:49,market_resolved,,,,,,,false,Up,,false,,,true,,sol-updown-5m-1771968300,0xa32d4e3993387050688f462fe911eca47152d944b49bee565c7389ec52d302de,46109882158530301936349404880242704692964643028284814686360546576157428191026
sol-5min-up-or-down-2026-02-24-16:25,1771969009080,2026-02-24 21:36:49,2026-02-24 16:36:49,market_resolved,,,,,,,true,Down,,false,,,true,,sol-updown-5m-1771968300,0xa32d4e3993387050688f462fe911eca47152d944b49bee565c7389ec52d302de,16543714685725238440715784799064572497318771223363668422685088101174260329049
eth-15min-up-or-down-2026-02-24-16:15,1771969071671,2026-02-24 21:37:51,2026-02-24 16:37:51,market_resolved,,,,,,,false,Up,471559,false,,,true,,eth-updown-15m-1771967700,0x99e60cddcc13ada4b6240191d3b926eb99c6192e2f0688264896e0f5d1437945,32005543433648876687159874004003116699608738617389223819585658682506500032231
eth-15min-up-or-down-2026-02-24-16:15,1771969071673,2026-02-24 21:37:51,2026-02-24 16:37:51,market_resolved,,,,,,,true,Down,471561,false,,,true,,eth-updown-15m-1771967700,0x99e60cddcc13ada4b6240191d3b926eb99c6192e2f0688264896e0f5d1437945,7666109211798029257819041007021260433366348645548823096261465892392620865484
btc-5min-up-or-down-2026-02-24-16:25,1771969072452,2026-02-24 21:37:52,2026-02-24 16:37:52,market_resolved,,,,,,,false,Up,471740,false,,,true,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,35226672162578041053799082231746708507818788384373355610185874525432254813622
btc-5min-up-or-down-2026-02-24-16:25,1771969072453,2026-02-24 21:37:52,2026-02-24 16:37:52,market_resolved,,,,,,,true,Down,471741,false,,,true,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
eth-5min-up-or-down-2026-02-24-16:25,1771969072634,2026-02-24 21:37:52,2026-02-24 16:37:52,market_resolved,,,,,,,false,Up,,false,,,true,,eth-updown-5m-1771968300,0x3f60a89c6d362f577281b81c2896664fcde18665d4551191e276a6fe7a43328d,23270545654898645007236900087691140553510594850079372377156205855688471529492
eth-5min-up-or-down-2026-02-24-16:25,1771969072634,2026-02-24 21:37:52,2026-02-24 16:37:52,market_resolved,,,,,,,true,Down,,false,,,true,,eth-updown-5m-1771968300,0x3f60a89c6d362f577281b81c2896664fcde18665d4551191e276a6fe7a43328d,78989778012077263452745439228581545606438424318651814009708954572902275325692
eth-15min-up-or-down-2026-02-24-16:30,1771969088773,2026-02-24 21:38:08,2026-02-24 16:38:08,ask,0.99,9245.79,9245.79,ASK,0.93,0.95,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
eth-15min-up-or-down-2026-02-24-16:30,1771969098822,2026-02-24 21:38:18,2026-02-24 16:38:18,ask,0.99,9308.79,68.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
eth-15min-up-or-down-2026-02-24-16:30,1771969103180,2026-02-24 21:38:23,2026-02-24 16:38:23,ask,0.99,9359.79,51.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
eth-15min-up-or-down-2026-02-24-16:30,1771969103391,2026-02-24 21:38:23,2026-02-24 16:38:23,ask,0.99,9364.79,5.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
btc-15min-up-or-down-2026-02-24-16:30,1771969104971,2026-02-24 21:38:24,2026-02-24 16:38:24,ask,0.99,11569.22,11569.22,ASK,0.93,0.95,false,Up,-1,false,,,false,,btc-updown-15m-1771968600,0x4f26f84f87719a8fbd7a70a73f9aa1de68b74e8790196dea4f40ae1436b886f7,96357298443025927409394367614094722670818179665809730632216459432276733415717
btc-15min-up-or-down-2026-02-24-16:30,1771969105039,2026-02-24 21:38:25,2026-02-24 16:38:25,ask,0.99,11665.22,96.0,ASK,0.93,0.95,false,Up,-1,false,,,false,,btc-updown-15m-1771968600,0x4f26f84f87719a8fbd7a70a73f9aa1de68b74e8790196dea4f40ae1436b886f7,96357298443025927409394367614094722670818179665809730632216459432276733415717
btc-15min-up-or-down-2026-02-24-16:30,1771969105767,2026-02-24 21:38:25,2026-02-24 16:38:25,ask,0.99,11785.22,120.0,ASK,0.93,0.95,false,Up,-1,false,,,false,,btc-updown-15m-1771968600,0x4f26f84f87719a8fbd7a70a73f9aa1de68b74e8790196dea4f40ae1436b886f7,96357298443025927409394367614094722670818179665809730632216459432276733415717
eth-15min-up-or-down-2026-02-24-16:30,1771969106202,2026-02-24 21:38:26,2026-02-24 16:38:26,ask,0.99,9423.79,459.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
eth-15min-up-or-down-2026-02-24-16:30,1771969106419,2026-02-24 21:38:26,2026-02-24 16:38:26,ask,0.99,9439.79,16.0,ASK,0.95,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
eth-15min-up-or-down-2026-02-24-16:30,1771969121650,2026-02-24 21:38:41,2026-02-24 16:38:41,ask,0.99,9393.79,85.0,ASK,0.94,0.97,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
eth-15min-up-or-down-2026-02-24-16:30,1771969129900,2026-02-24 21:38:49,2026-02-24 16:38:49,ask,0.99,9367.14,5.0,ASK,0.95,0.97,false,Up,-1,false,,,false,,eth-updown-15m-1771968600,0xa172979681b6a998f66dad0e903e2a0e822af794069d47b298d05ebd700d2c6f,45000010840062268425229215126361466754583721471699546386987710744082649109468
btc-15min-up-or-down-2026-02-24-16:15,1771969197924,2026-02-24 21:39:57,2026-02-24 16:39:57,market_resolved,,,,,,,false,Up,669600,false,,,true,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,37452731908479911208377847935409166460126913990813646684962513227422611941033
btc-15min-up-or-down-2026-02-24-16:15,1771969197925,2026-02-24 21:39:57,2026-02-24 16:39:57,market_resolved,,,,,,,true,Down,669601,false,,,true,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,11081751258617992435336719208048184882730202875884737222907935735852388053135
btc-5min-up-or-down-2026-02-24-16:45,1771969200579,2026-02-24 21:40:00,2026-02-24 16:40:00,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771969500,0x97a7202a695345139895611d46bb2d76402a6c336a23f95b88b4ba84a34a3bdc,17400121562171629246960095841135699238169887595348922374688500299070018676374
btc-5min-up-or-down-2026-02-24-16:45,1771969200579,2026-02-24 21:40:00,2026-02-24 16:40:00,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771969500,0x97a7202a695345139895611d46bb2d76402a6c336a23f95b88b4ba84a34a3bdc,70462503973314701199723408844425122959015683747572731574110560023149662840711
eth-5min-up-or-down-2026-02-24-16:45,1771969200741,2026-02-24 21:40:00,2026-02-24 16:40:00,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771969500,0x66d5bceb0795f75b1af5bbe522e9063be9d9e3b44a9844372720bfdd20d439e1,23832403920002541353127950507493547440195848147772986958765296825294792908968
